Number, Time, Resource, NoOfElements, Type
1692, 49202, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1693, 49603, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1694, 44774, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1695, 95480, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1696, 73027, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1697, 70804, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1698, 57459, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1699, 46578, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1700, 72366, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1701, 50626, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1702, 48501, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1703, 46398, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1704, 44624, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1705, 77276, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1706, 47039, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1707, 44654, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1708, 152377, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1709, 67317, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1740, 88616, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1741, 64221, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1742, 86243, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1743, 59322, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1744, 103514, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1745, 70383, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1746, 92353, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1747, 63469, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1748, 138841, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1749, 82765, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1750, 82335, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1751, 57929, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1752, 62788, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1753, 51737, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1754, 93897, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1755, 60454, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1756, 103425, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1757, 68028, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1758, 85861, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1759, 59863, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1760, 68619, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1761, 50305, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1762, 84418, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1763, 61585, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1764, 65272, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1765, 64150, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1766, 74400, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1767, 59041, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1768, 91722, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1769, 65584, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1830, 73127, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1831, 54843, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1832, 45896, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1833, 52238, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1834, 80571, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1835, 52800, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1836, 44955, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1837, 44644, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1838, 61807, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1839, 52859, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1840, 44774, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1841, 43722, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1842, 56977, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1843, 45616, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1844, 41959, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1845, 42580, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1846, 79119, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1847, 53391, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1848, 52358, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1849, 51356, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1850, 107061, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1851, 72536, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1852, 58761, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1853, 65864, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1854, 109445, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1855, 55935, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1856, 56246, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1857, 47489, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1858, 73278, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1859, 52198, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1860, 49483, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1861, 59342, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1862, 73088, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1863, 58630, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1864, 57779, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1865, 55595, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1866, 92624, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1867, 60543, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1868, 50164, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1869, 50355, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1870, 86332, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1871, 55795, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1872, 45966, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1873, 54262, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1874, 73819, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1875, 63870, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1876, 46056, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1877, 47419, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1878, 80381, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1879, 61906, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1880, 49103, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1881, 63580, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1882, 82656, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1883, 61395, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1884, 50966, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1885, 51527, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1886, 79500, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1887, 53591, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1888, 43873, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1889, 54052, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1935, 50856, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1936, 44133, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1937, 49703, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1938, 60534, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1939, 46147, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1940, 39925, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1941, 51937, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1942, 44274, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1943, 39204, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1944, 51186, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1945, 43582, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1946, 39244, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1947, 49213, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1948, 42310, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1949, 45926, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1950, 47609, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1951, 43302, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1952, 38974, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1953, 50725, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1954, 41749, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1955, 53160, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1956, 46938, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1957, 41849, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1958, 37601, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1959, 49202, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1960, 46287, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1961, 38923, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1962, 126478, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1963, 48681, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1964, 44103, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
